"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCAGRIAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/5/2025 5:43:26 PM"
"JHSDCAPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:01 AM"
"JHSDCAYSHAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/18/2025 8:53:32 AM"
"JHSDCBOREAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:14 AM"
"JHSDCBPMSWEB01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:01 AM"
"JHSDCCLMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/7/2025 11:37:36 AM"
"JHSDCCQBEAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:19 AM"
"JHSDCCTAXAPI01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:11 AM"
"JHSDCCTAXAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:34:47 PM"
"JHSDCCTAXAPP02","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:13 AM"
"JHSDCCTAXESV01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:15 AM"
"JHSDCCTAXMIS01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:14 AM"
"JHSDCCTAXPOR02","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:12 AM"
"JHSDCCTAXSLB01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 4:45:02 AM"
"JHSDCDISHAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:01 AM"
"JHSDCDLMSAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:09 PM"
"JHSDCDLMSAPP02","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:06 AM"
"JHSDCDLMSPROX01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:04 AM"
"JHSDCEGZTAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:22 AM"
"JHSDCEOFCAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:04 AM"
"JHSDCEOFCAPP02","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:02 AM"
"JHSDCICTAXAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:38 AM"
"JHSDCILMSGTW01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/13/2025 4:28:43 PM"
"JHSDCINFUCS01","JHSDCR04INF02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:03 AM"
"JHSDCIPDSAPP02","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:59 AM"
"JHSDCJBMSAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:58 AM"
"JHSDCJCRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:11 PM"
"JHSDCJDBTAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:20 AM"
"JHSDCJHJYAAP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:30 AM"
"JHSDCJHLRNKS01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:48 AM"
"JHSDCJHTEAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:10 PM"
"JHSDCJIMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:14 AM"
"JHSDCJIMSAPP02","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 5:38:06 AM"
"JHSDCJIMSAPP1","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:02 AM"
"JHSDCJIMSAPP2","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 6:14:50 AM"
"JHSDCJPDSUAT01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:11 AM"
"JHSDCJPDSUAT02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:29 AM"
"JHSDCJSECNFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:16 PM"
"JHSDCJSFSAPP2","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:16 AM"
"JHSDCKUSMAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:15 AM"
"JHSDCKUSMAPP03","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:15 AM"
"JHSDCKUSMAPP06","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:26 AM"
"JHSDCMSRYAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:25 AM"
"JHSDCNPRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:11 PM"
"JHSDCPDSAPP1","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:22 AM"
"JHSDCPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:20 AM"
"JHSDCRERAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:57 PM"
"JHSDCRTGSAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:01 AM"
"JHSDCSAVIAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:17 AM"
"JHSDCSAYAAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:13 AM"
"JHSDCSAYANFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:03 AM"
"JHSDCSPORAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:11 AM"
"JHSDCUDHDAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:51 AM"
"JHSDCVALTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:29 AM"
"JHSDCVALTAPP02","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/18/2025 8:52:01 AM"
"JHSDCVIDIAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:09 AM"
"JHSDCYOGAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:58 AM"
"JHSDCAGRIDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:54 AM"
"JHSDCAGRIDBS02","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:29 AM"
"JHSDCAYSHDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:29 AM"
"JHSDCBLKSDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:09 AM"
"JHSDCDISHDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:16 AM"
"JHSDCDOPLDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:21 AM"
"JHSDCEDBIDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:00 AM"
"JHSDCEGZTDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:32 AM"
"JHSDCELEGDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:23 AM"
"JHSDCEPDSDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:15 AM"
"JHSDCEXCIDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:30 AM"
"JHSDCFORSDBS1","JHSDCR30DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:28 AM"
"JHSDCHRMSDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:41 AM"
"JHSDCHRMSDBS02","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:24 AM"
"JHSDCHUSBDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:15 AM"
"JHSDCJAMCDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:29 AM"
"JHSDCJBCDDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:19 AM"
"JHSDCJBDBDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:46 AM"
"JHSDCJBMSDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:40 AM"
"JHSDCJBORDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:37 AM"
"JHSDCJCMSDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:41 AM"
"JHSDCJDBTDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:56 AM"
"JHSDCJGRUDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:24 AM"
"JHSDCJHLRDBS03","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:29 AM"
"JHSDCJIMSDBS02","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:44 AM"
"JHSDCJIMSDBS03","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:47 AM"
"JHSDCJIMSDBS1","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:54 AM"
"JHSDCJMRRDBS1","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:27 AM"
"JHSDCJMTCDBS01","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:39 AM"
"JHSDCJRCDDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:09 AM"
"JHSDCJSPSDBS1","JHSDCR30DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:28 AM"
"JHSDCJSWDDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:48 AM"
"JHSDCJTMSDBS1","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:20 AM"
"JHSDCKRMYDBS01","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:33 AM"
"JHSDCMHIDDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:32 AM"
"JHSDCPSDNDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:37 AM"
"JHSDCRERADBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:42 AM"
"JHSDCRTGSDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:29 AM"
"JHSDCSARLDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:37 AM"
"JHSDCSAVIDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:18 AM"
