"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCAGRIAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/5/2025 5:43:26 PM"
"JHSDCAPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:10 AM"
"JHSDCAYSHAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 8:53:41 AM"
"JHSDCBOREAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:44:22 AM"
"JHSDCBPMSWEB01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:10 AM"
"JHSDCCLMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/7/2025 11:37:36 AM"
"JHSDCCQBEAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:27 AM"
"JHSDCCTAXAPI01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:44:21 AM"
"JHSDCCTAXAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:34:47 PM"
"JHSDCCTAXAPP02","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:23 AM"
"JHSDCCTAXESV01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:24 AM"
"JHSDCCTAXMIS01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:24 AM"
"JHSDCCTAXPOR02","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:44:21 AM"
"JHSDCCTAXSLB01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 4:45:02 AM"
"JHSDCDISHAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:10 AM"
"JHSDCDLMSAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:09 PM"
"JHSDCDLMSAPP02","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:15 AM"
"JHSDCDLMSPROX01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:14 AM"
"JHSDCEGZTAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:31 AM"
"JHSDCICTAXAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:55:48 AM"
"JHSDCILMSGTW01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/13/2025 4:28:43 PM"
"JHSDCINFUCS01","JHSDCR04INF02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:04 AM"
"JHSDCIPDSAPP02","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:08 AM"
"JHSDCJBMSAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:08 AM"
"JHSDCJCRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:11 PM"
"JHSDCJDBTAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:29 AM"
"JHSDCJHJYAAP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:55:39 AM"
"JHSDCJHLRNKS01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:57 AM"
"JHSDCJHTEAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:10 PM"
"JHSDCJIMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:24 AM"
"JHSDCJIMSAPP02","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 5:38:06 AM"
"JHSDCJIMSAPP1","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:11 AM"
"JHSDCJIMSAPP2","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 6:14:50 AM"
"JHSDCJPDSUAT01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:20 AM"
"JHSDCJPDSUAT02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:48:37 AM"
"JHSDCJSECNFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:16 PM"
"JHSDCJSFSAPP2","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:24 AM"
"JHSDCKUSMAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:24 AM"
"JHSDCKUSMAPP03","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:23 AM"
"JHSDCKUSMAPP06","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:35 AM"
"JHSDCMSRYAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:34 AM"
"JHSDCNPRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/15/2025 8:35:11 PM"
"JHSDCPDSAPP1","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:44:32 AM"
"JHSDCPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:29 AM"
"JHSDCRERAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:49:34 AM"
"JHSDCRTGSAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:11 AM"
"JHSDCSAVIAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:27 AM"
"JHSDCSAYAAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:22 AM"
"JHSDCSAYANFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:12 AM"
"JHSDCSPORAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:20 AM"
"JHSDCUDHDAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:57:00 AM"
"JHSDCVALTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:39 AM"
"JHSDCVALTAPP02","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 8:52:10 AM"
"JHSDCVIDIAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:18 AM"
"JHSDCYOGAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:07 AM"
"JHSDCAGRIDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:03 AM"
"JHSDCAGRIDBS02","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:39 AM"
"JHSDCAYSHDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:33 AM"
"JHSDCBLKSDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:18 AM"
"JHSDCDISHDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:22 AM"
"JHSDCDOPLDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:30 AM"
"JHSDCEDBIDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:09 AM"
