"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCAGRIAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/5/2025 5:43:26 PM"
"JHSDCAPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 9:59:31 AM"
"JHSDCAYSHAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/13/2025 10:05:20 AM"
"JHSDCBOREAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 10:07:22 AM"
"JHSDCBPMSWEB01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 9:59:25 AM"
"JHSDCCLMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/7/2025 11:37:36 AM"
"JHSDCCQBEAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 10:09:14 AM"
"JHSDCCTAXAPI01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 10:03:20 AM"
"JHSDCCTAXAPP01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 10:04:23 AM"
"JHSDCCTAXAPP02","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/13/2025 10:03:21 AM"
